sample,control_1,control_2,treated_1,treated_2,chi_ymax,chi_ymin,beta_ymax,beta_ymin,alpha_ymax,alpha_ymin,omega_ymax,omega_ymin
NVP2,2694686,,2931367,,,,4,-10,,,,
Fp,1453753,,1767909,,,,4,-14,,,,
Auxin,1453753,,1457601,,,,4,-10,,,,
